Model,Parameter,Log2 fold-change
Minimal,Transcription rate,0.26509197622565356
Minimal,Transcription rate,0.5074881775158839
Minimal,Transcription rate,0.001576084460058951
Minimal,Transcription rate,0.6234096437766321
Minimal,Transcription rate,0.21436048798526086
Minimal,Transcription rate,0.11663790157712448
Minimal,Transcription rate,0.7106494123162361
Minimal,Transcription rate,0.08105073709614435
Minimal,Transcription rate,0.13355905288149364
Minimal,Transcription rate,0.29932192842990485
Minimal,Transcription rate,0.2879613583407475
Minimal,Transcription rate,0.41893268417538954
Minimal,Transcription rate,0.16705541226591059
Minimal,Transcription rate,0.09255243821487773
Minimal,Transcription rate,0.7127828341160015
Minimal,Transcription rate,0.04976676677855022
Minimal,Transcription rate,0.11812010516682615
Minimal,Transcription rate,0.32887013875636667
Minimal,Transcription rate,0.6020826538038505
Minimal,Transcription rate,0.6553198340975849
Minimal,Transcription rate,0.0795108880420371
Minimal,Transcription rate,0.6182107219740649
Minimal,Transcription rate,0.28127804436401505
Minimal,Transcription rate,0.38165067466047864
Minimal,Transcription rate,0.38384182898549285
Minimal,Transcription rate,0.14872853208379835
Minimal,Transcription rate,0.274153812553778
Minimal,Transcription rate,0.18000235912003829
Minimal,Transcription rate,0.4464462743168556
Minimal,Transcription rate,1.0113419463717161
Minimal,Transcription rate,0.464508061198042
Minimal,Transcription rate,0.09026716582104777
Minimal,Transcription rate,0.08471536816774676
Minimal,Transcription rate,0.24281275901934288
Minimal,Transcription rate,0.9848654229502732
Minimal,Transcription rate,0.36930193929048183
Minimal,Transcription rate,0.9680410711772929
Minimal,Transcription rate,0.03599301113068549
Minimal,Transcription rate,0.25844695906481086
Minimal,Transcription rate,0.12959344426541294
Minimal,Transcription rate,0.8105153136841612
Minimal,Transcription rate,0.12314598230923146
Minimal,Transcription rate,0.6157718302113167
Minimal,Transcription rate,1.012851885428291
Minimal,Transcription rate,0.302682335736689
Minimal,Transcription rate,0.4594624641277838
Minimal,Transcription rate,0.004314463945664174
Minimal,Transcription rate,0.008204094264792315
Minimal,Transcription rate,1.4865286432622296
Minimal,Transcription rate,0.4129148177468583
Minimal,Transcription rate,0.4317517692774362
Minimal,Transcription rate,0.6918597684881265
Minimal,Transcription rate,0.72062054784508
Minimal,Transcription rate,0.006250728845121313
Minimal,Transcription rate,0.001944908060295904
Minimal,Transcription rate,0.35267944708014615
Minimal,Transcription rate,0.0022654022007982605
Minimal,Transcription rate,1.2106203505120776
Minimal,Transcription rate,0.839203906653299
Minimal,Transcription rate,0.06955813552505602
Minimal,Transcription rate,0.24416974805761005
Minimal,Transcription rate,0.2238788519623878
Minimal,Transcription rate,1.47090633169532
Minimal,Transcription rate,0.062097713761286935
Minimal,Transcription rate,0.10329954515616953
Minimal,Transcription rate,0.02973895169287126
Minimal,Transcription rate,0.10956162168177862
Minimal,Transcription rate,0.15476258843389903
Minimal,Transcription rate,0.517130860411183
Minimal,Transcription rate,0.09511810622767439
Minimal,Transcription rate,0.8590499132045232
Minimal,Transcription rate,0.3297897473875322
Minimal,Transcription rate,0.03145847115362257
Minimal,Transcription rate,0.04525566226992881
Minimal,Transcription rate,0.037820913131519904
Minimal,Transcription rate,0.14951191058070876
Minimal,Transcription rate,0.011760423101519063
Minimal,Transcription rate,0.450500662008397
Minimal,Transcription rate,0.39425796618705794
Minimal,Transcription rate,0.17739544287480966
Minimal,Transcription rate,1.3174605996992403
Minimal,Transcription rate,0.04888840864942627
Minimal,Transcription rate,0.028073896888088066
Minimal,Transcription rate,0.7981912535790238
Minimal,Transcription rate,0.8808678000115118
Minimal,Transcription rate,0.2969051778875632
Minimal,Transcription rate,0.612029458559526
Minimal,Transcription rate,0.12387364921208344
Minimal,Transcription rate,1.596258556538986
Minimal,Transcription rate,0.09535580737316798
Minimal,Transcription rate,1.360871659606091
Minimal,Transcription rate,0.1204749345856393
Minimal,Transcription rate,0.1363308280474113
Minimal,Transcription rate,0.2393694650360037
Minimal,Transcription rate,0.14699558189267622
Minimal,Transcription rate,1.2091183812746484
Minimal,Transcription rate,0.5148313894684035
Minimal,Transcription rate,0.09238210768368275
Minimal,Transcription rate,0.07086744007420032
Minimal,Transcription rate,0.7157461627123484
Minimal,Transcription rate,0.02457108701543639
Minimal,Transcription rate,0.018111447557915255
Minimal,Transcription rate,0.6920178198125907
Minimal,Transcription rate,0.06694138339760393
Minimal,Transcription rate,0.4660782795710515
Minimal,Transcription rate,0.021022688116107323
Minimal,Transcription rate,0.6118983211123128
Minimal,Transcription rate,0.5882505609148161
Minimal,Transcription rate,0.14478745100463467
Minimal,Transcription rate,0.032601024967622634
Minimal,Transcription rate,0.49973106623027175
Minimal,Transcription rate,0.27793829145913423
Minimal,Transcription rate,1.6242154737689756
Minimal,Transcription rate,0.13484056577175607
Minimal,Transcription rate,0.5358217891491448
Minimal,Transcription rate,0.07494527975104272
Minimal,Transcription rate,0.2576080870584501
Minimal,Transcription rate,0.09330520990583042
Minimal,Transcription rate,0.12904150193999872
Minimal,Transcription rate,0.32627366567858834
Minimal,Transcription rate,0.06897507822859869
Minimal,Transcription rate,0.09698627983874003
Minimal,Transcription rate,1.0110679481453773
Minimal,Transcription rate,1.3837670386477214
Minimal,Transcription rate,0.20512222209625403
Minimal,Transcription rate,0.4239011439467065
Minimal,Transcription rate,0.08665530549931305
Minimal,Transcription rate,0.8410843404421757
Minimal,Transcription rate,0.11129901605562538
Minimal,Transcription rate,0.20467328939544166
Minimal,Transcription rate,0.039016589315352526
Minimal,Transcription rate,0.021401312371921964
Minimal,Transcription rate,0.36642470717898623
Minimal,Transcription rate,1.2864892247652664
Minimal,Transcription rate,0.28343874499866695
Minimal,Transcription rate,0.0820637907755475
Minimal,Transcription rate,0.06824585626511151
Minimal,Transcription rate,0.5683606191730741
Minimal,Transcription rate,0.05729849768729793
Minimal,Transcription rate,1.742540794379765
Minimal,Transcription rate,0.006319757492179373
Minimal,Transcription rate,0.555408265801246
Minimal,Transcription rate,0.30542578201614634
Minimal,Transcription rate,0.41200509381506883
Minimal,Transcription rate,1.2532978497165004
Minimal,Transcription rate,0.540263067099175
Minimal,Transcription rate,0.6257629458730778
Minimal,Transcription rate,0.018144018470996347
Minimal,Transcription rate,0.6109582631349815
Minimal,Transcription rate,0.07361621140585814
Minimal,Transcription rate,0.9512462218814338
Minimal,Transcription rate,0.05596874607029495
Minimal,Transcription rate,1.0719452244169114
Minimal,Transcription rate,0.17686071099225958
Minimal,Transcription rate,0.6622282238465484
Minimal,Transcription rate,0.2976564552294205
Minimal,Transcription rate,0.4200678234592548
Minimal,Transcription rate,0.15427426269089595
Minimal,Transcription rate,0.24868576237945528
Minimal,Transcription rate,0.647316658158525
Minimal,Transcription rate,0.4430069921863763
Minimal,Transcription rate,0.9113521578022028
Minimal,Transcription rate,0.24721879336871377
Minimal,Transcription rate,0.3736461582874416
Minimal,Transcription rate,0.7155168484543616
Minimal,Transcription rate,1.1181578468412454
Minimal,Transcription rate,0.43010287367367944
Minimal,Transcription rate,0.7548470591981484
Minimal,Transcription rate,0.0996546859644154
Minimal,Transcription rate,0.1501605389930532
Minimal,Transcription rate,0.32653182040662626
Minimal,Transcription rate,0.05580953925311184
Minimal,Transcription rate,0.7095001027818892
Minimal,Transcription rate,1.282673166264963
Minimal,Transcription rate,0.7323052082994275
Minimal,Transcription rate,0.050208029887761414
Minimal,Transcription rate,1.254657783071094
Minimal,Transcription rate,0.5398473703578274
Minimal,Transcription rate,0.6741310211870393
Minimal,Transcription rate,0.017287128482623093
Minimal,Transcription rate,0.9688896302571107
Minimal,Transcription rate,0.31814089626122954
Minimal,Transcription rate,0.048942062181637144
Minimal,Transcription rate,0.025587333832377265
Minimal,Transcription rate,0.1639426722471533
Minimal,Transcription rate,0.07097801697511966
Minimal,Transcription rate,0.19792998839422488
Minimal,Transcription rate,0.9827440984046986
Minimal,Transcription rate,0.3064537377225933
Minimal,Transcription rate,0.03363441773681219
Minimal,Transcription rate,0.4716959386748938
Minimal,Transcription rate,0.6423738930762039
Minimal,Transcription rate,0.19840722367533847
Minimal,Transcription rate,0.033352328677023924
Minimal,Transcription rate,0.10672981866114024
Minimal,Transcription rate,0.18652257034092015
Minimal,Transcription rate,0.6499524169093749
Minimal,Transcription rate,0.09865203866899828
Minimal,Transcription rate,0.03019128367710763
Minimal,Transcription rate,0.4266579981024695
Minimal,Transcription rate,0.29049250167812246
Minimal,Transcription rate,0.10001223064615185
Minimal,Transcription rate,0.0031889101115053923
Minimal,Transcription rate,0.00903430214100141
Minimal,Transcription rate,1.8697738099195989
Minimal,Transcription rate,0.7878053996421218
Minimal,Transcription rate,0.5968857706910957
Minimal,Transcription rate,0.08798207899253983
Minimal,Transcription rate,0.22458949762370703
Minimal,Transcription rate,1.187270519027892
Minimal,Transcription rate,0.19606888540936568
Minimal,Transcription rate,0.10173651637895054
Minimal,Transcription rate,0.9407562305406305
Minimal,Transcription rate,0.2206997377295199
Minimal,Transcription rate,1.1474035869050578
Minimal,Transcription rate,1.0999964302786698
Minimal,Transcription rate,0.2799684397396815
Minimal,Transcription rate,0.23236670676760712
Minimal,Transcription rate,0.3118648450920063
Minimal,Transcription rate,0.5578798041372193
Minimal,Transcription rate,0.6678651939648295
Minimal,Transcription rate,0.34587567540002995
Minimal,Transcription rate,0.45862055974492655
Minimal,Transcription rate,0.06387607193463367
Minimal,Transcription rate,0.38817532666118215
Minimal,Transcription rate,0.13401672310169066
Minimal,Transcription rate,0.07737502533272007
Minimal,Transcription rate,0.027299344397366802
Minimal,Transcription rate,0.16306262907317023
Minimal,Transcription rate,1.3045206045587083
Minimal,Transcription rate,0.01633462012877963
Minimal,Transcription rate,0.027878114018208725
Minimal,Transcription rate,0.002354988506317169
Minimal,Transcription rate,0.5334400671208561
Minimal,Transcription rate,0.024567147868607392
Minimal,Transcription rate,0.5111125477992999
Minimal,Transcription rate,1.3255418567970245
Minimal,Transcription rate,0.6136073980356835
Minimal,Transcription rate,0.7843800178561025
Minimal,Transcription rate,0.3776595216933774
Minimal,Transcription rate,0.1853865464039572
Minimal,Transcription rate,0.33442026756679216
Minimal,Transcription rate,0.12744960183576187
Minimal,Transcription rate,0.08948775025633854
Minimal,Transcription rate,0.0783160859541664
Minimal,Transcription rate,0.13486605818082884
Minimal,Transcription rate,0.05542138449525577
Minimal,Transcription rate,0.2297604827012659
Minimal,Transcription rate,1.0030163790567608
Minimal,Transcription rate,0.08236538282128114
Minimal,Transcription rate,0.8338689523620934
Minimal,Transcription rate,0.06362018053438535
Minimal,Transcription rate,0.3541054898899728
Minimal,Transcription rate,0.265232252897133
Minimal,Transcription rate,0.2726117721504241
Minimal,Transcription rate,0.11107184652121282
Minimal,Transcription rate,0.7547590335651022
Minimal,Transcription rate,0.3768990443894181
Minimal,Transcription rate,1.152619387518452
Minimal,Transcription rate,0.12586585998845515
Minimal,Transcription rate,1.3100062824302225
Minimal,Transcription rate,0.49488853924511933
Minimal,Transcription rate,0.3632431409995127
Minimal,Transcription rate,0.16078832134247528
Minimal,Transcription rate,0.16355445155189213
Minimal,Transcription rate,1.1251066243418437
Minimal,Transcription rate,0.4144409119641719
Minimal,Transcription rate,0.7562302888700001
Minimal,Transcription rate,1.016487246911005
Minimal,Transcription rate,0.46679060215402257
Minimal,Transcription rate,0.17661377555474164
Minimal,Transcription rate,0.3630809821057997
Minimal,Transcription rate,0.1464152028218621
Minimal,Transcription rate,0.16852549858947122
Minimal,Transcription rate,0.1877815234555425
Minimal,Transcription rate,0.6530302457978723
Minimal,Transcription rate,0.3969243265751302
Minimal,Transcription rate,0.78887229425451
Minimal,Transcription rate,0.15139751238519497
Minimal,Transcription rate,0.0014492927276237018
Minimal,Transcription rate,0.057840564068815596
Minimal,Transcription rate,1.1998852160746518
Minimal,Transcription rate,0.5863367747291433
Minimal,Transcription rate,0.720796236955537
Minimal,Transcription rate,0.11002246401027072
Minimal,Transcription rate,0.10279851561555758
Minimal,Transcription rate,0.10386153417949871
Minimal,Transcription rate,0.19513751212762542
Minimal,Transcription rate,0.06783129280000864
Minimal,Transcription rate,0.0514647468622771
Minimal,Transcription rate,0.11655188236137162
Minimal,Transcription rate,0.676071938937471
Minimal,Transcription rate,0.030253262430719685
Minimal,Transcription rate,0.04430143985702738
Minimal,Transcription rate,0.23857695118362043
Minimal,Transcription rate,0.3379833788421737
Minimal,Transcription rate,0.4558729478533068
Minimal,Transcription rate,0.08978392705705047
Minimal,Transcription rate,0.4516158472829136
Minimal,Transcription rate,0.11430016058998207
