Model,Parameter,Log2 fold-change
Minimal,Transcription rate,0.2691857702965887
Minimal,Transcription rate,0.6874664366948129
Minimal,Transcription rate,0.0067028038696879625
Minimal,Transcription rate,0.3392108844638174
Minimal,Transcription rate,0.46057005917450544
Minimal,Transcription rate,0.15713959193029775
Minimal,Transcription rate,0.838218739915269
Minimal,Transcription rate,0.19846754965926136
Minimal,Transcription rate,0.1278082791982071
Minimal,Transcription rate,0.013501930872709017
Minimal,Transcription rate,1.0920918682820813
Minimal,Transcription rate,1.2260177908344805
Minimal,Transcription rate,0.26456206022614376
Minimal,Transcription rate,0.118301625971502
Minimal,Transcription rate,0.18781330859584422
Minimal,Transcription rate,1.2752734336997622
Minimal,Transcription rate,1.3434739250040477
Minimal,Transcription rate,1.6332825216625348
Minimal,Transcription rate,0.20755342455625256
Minimal,Transcription rate,0.2349085259994323
Minimal,Transcription rate,0.6465461795741395
Minimal,Transcription rate,0.3967248374335623
Minimal,Transcription rate,0.4990777980256722
Minimal,Transcription rate,1.2494211871005858
Minimal,Transcription rate,2.6912952120110827
Minimal,Transcription rate,0.7784113947969694
Minimal,Transcription rate,1.0711259004714928
Minimal,Transcription rate,0.377420447956022
Minimal,Transcription rate,0.15536762523841438
Minimal,Transcription rate,0.1765521119558536
Minimal,Transcription rate,0.9377865761009886
Minimal,Transcription rate,0.035879844405529514
Minimal,Transcription rate,0.40460146270387287
Minimal,Transcription rate,0.40694476187793377
Minimal,Transcription rate,0.022644951502148788
Minimal,Transcription rate,0.5771931581185075
Minimal,Transcription rate,0.020168274297940783
Minimal,Transcription rate,0.1366187076823796
Minimal,Transcription rate,0.30351228110572964
Minimal,Transcription rate,0.43398051971465257
Minimal,Transcription rate,0.19084032711538537
Minimal,Transcription rate,0.2631169647700104
Minimal,Transcription rate,0.15506629576948744
Minimal,Transcription rate,0.518284029744881
Minimal,Transcription rate,0.7826987763691852
Minimal,Transcription rate,0.059512042313526976
Minimal,Transcription rate,0.8661733191704066
Minimal,Transcription rate,1.0633132835255354
Minimal,Transcription rate,0.061889655819136975
Minimal,Transcription rate,0.1305969691354215
Minimal,Transcription rate,1.0884342396712419
Minimal,Transcription rate,0.27059159575462094
Minimal,Transcription rate,0.40400285297918914
Minimal,Transcription rate,0.5701557461542308
Minimal,Transcription rate,0.09072196407871796
Minimal,Transcription rate,0.33729647901244875
Minimal,Transcription rate,1.2713158352191267
Minimal,Transcription rate,1.0079227511117543
Minimal,Transcription rate,0.2392075109413364
Minimal,Transcription rate,0.041844887279756125
Minimal,Transcription rate,0.12080074945317326
Minimal,Transcription rate,0.0213313630090457
Minimal,Transcription rate,0.08782880326914425
Minimal,Transcription rate,0.16726110441230835
Minimal,Transcription rate,0.938282285349919
Minimal,Transcription rate,0.4553815692673381
Minimal,Transcription rate,1.1893279815178432
Minimal,Transcription rate,0.03673270315351351
Minimal,Transcription rate,0.41488631554220345
Minimal,Transcription rate,0.2038662818228134
Minimal,Transcription rate,0.2752679316908856
Minimal,Transcription rate,0.12490504563842511
Minimal,Transcription rate,0.05889293444422318
Minimal,Transcription rate,0.7442199347174867
Minimal,Transcription rate,0.478118423186207
Minimal,Transcription rate,0.3716511032002387
Minimal,Transcription rate,0.404463971071028
Minimal,Transcription rate,0.1435855861503622
Minimal,Transcription rate,0.3101548159062305
Minimal,Transcription rate,0.06219583310201273
Minimal,Transcription rate,0.30695376578008754
Minimal,Transcription rate,0.003984854888427248
Minimal,Transcription rate,0.13456615768509467
Minimal,Transcription rate,0.10747584791233053
Minimal,Transcription rate,0.5833660869192447
Minimal,Transcription rate,0.002200515481165731
Minimal,Transcription rate,0.319240677287235
Minimal,Transcription rate,0.5799821191387434
Minimal,Transcription rate,0.12360149068248906
Minimal,Transcription rate,0.02956969896081537
Minimal,Transcription rate,0.31242021728663566
Minimal,Transcription rate,0.12008473955203816
Minimal,Transcription rate,0.306616750752259
Minimal,Transcription rate,0.22954043852062875
Minimal,Transcription rate,0.17999325095431917
Minimal,Transcription rate,0.011568661437676696
Minimal,Transcription rate,0.7322691572005249
Minimal,Transcription rate,0.08232346192406924
Minimal,Transcription rate,0.8587907432289983
Minimal,Transcription rate,0.0384606479993576
Minimal,Transcription rate,0.957349403192053
Minimal,Transcription rate,0.03578411198939643
Minimal,Transcription rate,0.03914480858047978
Minimal,Transcription rate,0.14900738824965057
Minimal,Transcription rate,0.23704555934099866
Minimal,Transcription rate,0.007252536363496279
Minimal,Transcription rate,0.029043648024314146
Minimal,Transcription rate,0.9472604605085071
Minimal,Transcription rate,0.017220355965251323
Minimal,Transcription rate,0.0105057861004
Minimal,Transcription rate,0.049409303875277706
Minimal,Transcription rate,1.5634520299485364
Minimal,Transcription rate,0.0798516622043783
Minimal,Transcription rate,0.11368844168463503
Minimal,Transcription rate,0.18000112408765737
Minimal,Transcription rate,0.04641706746677519
Minimal,Transcription rate,1.1292775719463288
Minimal,Transcription rate,0.1241153306545723
Minimal,Transcription rate,0.7642120026559658
Minimal,Transcription rate,0.0755989985426756
Minimal,Transcription rate,0.600163284830312
Minimal,Transcription rate,0.1368924037898566
Minimal,Transcription rate,0.01590869525795781
Minimal,Transcription rate,1.1422650865345954
Minimal,Transcription rate,0.25547523539295997
Minimal,Transcription rate,0.05570822686746183
Minimal,Transcription rate,0.14653735152721475
Minimal,Transcription rate,0.40628456604608004
Minimal,Transcription rate,0.09715542189909433
Minimal,Transcription rate,0.018571256092973686
Minimal,Transcription rate,0.6987474909857407
Minimal,Transcription rate,0.5511652635823756
Minimal,Transcription rate,0.06236160986920197
Minimal,Transcription rate,0.8778343363183745
Minimal,Transcription rate,0.693561006544434
Minimal,Transcription rate,0.2689931714862145
Minimal,Transcription rate,0.4863860961116454
Minimal,Transcription rate,0.0900189425226713
Minimal,Transcription rate,0.24107233037056972
Minimal,Transcription rate,0.22068865749907268
Minimal,Transcription rate,0.767026936884831
Minimal,Transcription rate,1.3780610292310473
Minimal,Transcription rate,1.1584208970029934
Minimal,Transcription rate,0.447875746440912
Minimal,Transcription rate,0.01534472583374116
Minimal,Transcription rate,0.26929674456809766
Minimal,Transcription rate,0.005595169197352536
Minimal,Transcription rate,0.1528604848478826
Minimal,Transcription rate,0.11790094431535748
Minimal,Transcription rate,0.23894576977341464
Minimal,Transcription rate,0.2240981586754421
Minimal,Transcription rate,0.24589972730064988
Minimal,Transcription rate,0.4933458723222234
Minimal,Transcription rate,0.5469706591054124
Minimal,Transcription rate,0.13330809176050354
Minimal,Transcription rate,0.22637338845722707
Minimal,Transcription rate,0.2542820146265637
Minimal,Transcription rate,0.45687337470733136
Minimal,Transcription rate,0.4947314283406822
Minimal,Transcription rate,0.16638578177547567
Minimal,Transcription rate,0.4381071361136037
Minimal,Transcription rate,0.3721327935255532
Minimal,Transcription rate,0.558614003989053
Minimal,Transcription rate,0.9382092861611161
Minimal,Transcription rate,0.016153392763997524
Minimal,Transcription rate,0.007212484620129849
Minimal,Transcription rate,0.6012118878117308
Minimal,Transcription rate,0.1935931839035529
Minimal,Transcription rate,1.0488040143607513
Minimal,Transcription rate,0.6199022271779321
Minimal,Transcription rate,0.35222021282365523
Minimal,Transcription rate,2.014424613164636
Minimal,Transcription rate,0.13478707014500027
Minimal,Transcription rate,0.8401052538699478
Minimal,Transcription rate,0.20706138993229478
Minimal,Transcription rate,0.109530028833098
Minimal,Transcription rate,0.033042798294394125
Minimal,Transcription rate,1.2952937815082812
Minimal,Transcription rate,1.8382456611611584
Minimal,Transcription rate,0.36905965340824815
Minimal,Transcription rate,0.6488685849831644
Minimal,Transcription rate,0.15460221064558577
Minimal,Transcription rate,0.16405194571285067
Minimal,Transcription rate,0.0021191585709673852
Minimal,Transcription rate,0.795820485514975
Minimal,Transcription rate,0.2930116605582851
Minimal,Transcription rate,0.14403135916965548
Minimal,Transcription rate,1.152762895857209
Minimal,Transcription rate,0.022739528544354817
Minimal,Transcription rate,0.6702861428549711
Minimal,Transcription rate,0.7376165585600658
Minimal,Transcription rate,1.0569861798568807
Minimal,Transcription rate,0.48222900524587275
Minimal,Transcription rate,0.7935105219869688
Minimal,Transcription rate,0.5668580059048511
Minimal,Transcription rate,0.34806404727533913
Minimal,Transcription rate,0.13695006337408033
Minimal,Transcription rate,0.09095663935990857
Minimal,Transcription rate,0.004772380031686225
Minimal,Transcription rate,0.537514625160457
Minimal,Transcription rate,1.017756897352393
Minimal,Transcription rate,1.1782242974654704
Minimal,Transcription rate,0.003838267265938126
Minimal,Transcription rate,0.4234966366923918
Minimal,Transcription rate,0.22367903905610015
Minimal,Transcription rate,0.15137147907469375
Minimal,Transcription rate,0.6580502109431396
Minimal,Transcription rate,0.5804945068990239
Minimal,Transcription rate,0.059102679456385324
Minimal,Transcription rate,0.046582533078370104
Minimal,Transcription rate,0.2810501995632724
Minimal,Transcription rate,0.04147112338350099
Minimal,Transcription rate,0.16603982707989554
Minimal,Transcription rate,0.08199961656908146
Minimal,Transcription rate,0.09393886538576154
Minimal,Transcription rate,0.2986761086497865
Minimal,Transcription rate,0.22821942714296284
Minimal,Transcription rate,0.8215693966942773
Minimal,Transcription rate,0.24594027983401834
Minimal,Transcription rate,0.0007362020615910513
Minimal,Transcription rate,1.9015048149338918
Minimal,Transcription rate,0.38250887028662117
Minimal,Transcription rate,0.33588629957106464
Minimal,Transcription rate,1.3677541502742634
Minimal,Transcription rate,0.370203311968138
Minimal,Transcription rate,0.322647165945112
Minimal,Transcription rate,0.007322238057588135
Minimal,Transcription rate,0.07112135760196182
Minimal,Transcription rate,0.0984085524747385
Minimal,Transcription rate,0.4277090388246154
Minimal,Transcription rate,1.9605197093491515
Minimal,Transcription rate,0.01793784627491165
Minimal,Transcription rate,0.06963621068190072
Minimal,Transcription rate,0.35077482117600767
Minimal,Transcription rate,0.07570742608204505
Minimal,Transcription rate,1.0558749042032312
Minimal,Transcription rate,1.3457472922164935
Minimal,Transcription rate,0.40151017695159114
Minimal,Transcription rate,0.12065985096753677
Minimal,Transcription rate,0.7223326597314861
Minimal,Transcription rate,0.6215944882658846
Minimal,Transcription rate,0.4679757873180501
Minimal,Transcription rate,0.9394763413175724
Minimal,Transcription rate,0.38847978108240305
Minimal,Transcription rate,0.9249284659353452
Minimal,Transcription rate,0.16402761212089167
Minimal,Transcription rate,0.05177104769264674
Minimal,Transcription rate,0.25316824300229934
Minimal,Transcription rate,0.07881686199794595
Minimal,Transcription rate,0.07638987229702236
Minimal,Transcription rate,0.10867807412988786
Minimal,Transcription rate,0.05069305301165105
Minimal,Transcription rate,0.2771048905266258
Minimal,Transcription rate,0.7657898056257354
Minimal,Transcription rate,0.9083824479699858
Minimal,Transcription rate,0.03730539934546208
Minimal,Transcription rate,0.21667691881801163
Minimal,Transcription rate,0.010960851724087492
Minimal,Transcription rate,0.09617495237422427
Minimal,Transcription rate,0.47425110276972016
Minimal,Transcription rate,0.10207351350796771
Minimal,Transcription rate,0.010832695366219065
Minimal,Transcription rate,0.4557619459774045
Minimal,Transcription rate,0.28258048095295696
Minimal,Transcription rate,0.7759211294468837
Minimal,Transcription rate,0.2605496196151334
Minimal,Transcription rate,0.0430392345169637
Minimal,Transcription rate,0.5244812884320222
Minimal,Transcription rate,1.0890943109306706
Minimal,Transcription rate,0.5272316277989286
Minimal,Transcription rate,0.9021563092893012
Minimal,Transcription rate,2.1307048395943413
Minimal,Transcription rate,0.5071687150542471
Minimal,Transcription rate,0.09934238543810038
Minimal,Transcription rate,0.028154782798541673
Minimal,Transcription rate,0.021450182642998267
Minimal,Transcription rate,0.7249260720216617
Minimal,Transcription rate,0.10116349441715115
Minimal,Transcription rate,0.21282235430077148
Minimal,Transcription rate,0.855331044732656
Minimal,Transcription rate,0.005798724620423229
Minimal,Transcription rate,0.2574317303956826
Minimal,Transcription rate,0.33533213227830533
Minimal,Transcription rate,0.6539508617940606
Minimal,Transcription rate,0.9632688303890403
Minimal,Transcription rate,0.05973192340870512
Minimal,Transcription rate,0.2952637399344082
Minimal,Transcription rate,0.07107522542374771
Minimal,Transcription rate,0.04915397616612647
Minimal,Transcription rate,0.1652006501330431
Minimal,Transcription rate,0.25098884015656714
Minimal,Transcription rate,0.2992017473634397
Minimal,Transcription rate,0.06232569252952167
Minimal,Transcription rate,0.05923430728927123
Minimal,Transcription rate,0.5730247263968138
Minimal,Transcription rate,0.0057457349645521
Minimal,Transcription rate,0.7356269087128237
Minimal,Transcription rate,0.10012983666728688
Minimal,Transcription rate,1.4127724816049494
Minimal,Transcription rate,1.0083199345026124
Minimal,Transcription rate,0.0833577640654582
