Model,Parameter,Log2 fold-change
Mixed,Transcription rate,2.9795998411973614
Mixed,Transcription rate,3.667571487724399
Mixed,Transcription rate,0.976800139013343
Mixed,Transcription rate,0.36606948938641776
Mixed,Transcription rate,2.373012295159877
Mixed,Transcription rate,1.1792490976265404
Mixed,Transcription rate,2.5717246569730396
Mixed,Transcription rate,0.8518087114387377
Mixed,Transcription rate,0.6190022483639585
Mixed,Transcription rate,0.5964650932115003
Mixed,Transcription rate,2.668078984788654
Mixed,Transcription rate,2.377213471734577
Mixed,Transcription rate,5.771122289098678
Mixed,Transcription rate,0.3068375766915159
Mixed,Transcription rate,0.9646856292291891
Mixed,Transcription rate,0.6741872707068246
Mixed,Transcription rate,0.10490329973406858
Mixed,Transcription rate,1.1367638366233315
Mixed,Transcription rate,2.735639421839871
Mixed,Transcription rate,2.193780277425666
Mixed,Transcription rate,3.4067672242048714
Mixed,Transcription rate,0.35993377644570546
Mixed,Transcription rate,0.39131456292940026
Mixed,Transcription rate,0.1796316248186863
Mixed,Transcription rate,0.29859463749857046
Mixed,Transcription rate,0.16510796489466403
Mixed,Transcription rate,0.5231298680890797
Mixed,Transcription rate,1.0178790923304124
Mixed,Transcription rate,1.8395232016191683
Mixed,Transcription rate,0.5497233538345839
Mixed,Transcription rate,0.9978442112351344
Mixed,Transcription rate,0.5571470538381855
Mixed,Transcription rate,1.0711577457295263
Mixed,Transcription rate,1.9340657790595646
Mixed,Transcription rate,0.363240526154725
Mixed,Transcription rate,0.0768939034289163
Mixed,Transcription rate,0.5126685711082017
Mixed,Transcription rate,0.1747228240404284
Mixed,Transcription rate,1.0278131700608057
Mixed,Transcription rate,1.3336047285798527
Mixed,Transcription rate,0.9271941707481451
Mixed,Transcription rate,0.08031132521402778
Mixed,Transcription rate,0.06629455673537756
Mixed,Transcription rate,0.9520685356112562
Mixed,Transcription rate,0.030814051208389367
Mixed,Transcription rate,3.86156702782141
Mixed,Transcription rate,0.15212493646144826
Mixed,Transcription rate,0.05214810582604733
Mixed,Transcription rate,0.925785793538066
Mixed,Transcription rate,1.519478100047803
Mixed,Transcription rate,0.45655607685748645
Mixed,Transcription rate,0.45366083613825525
Mixed,Transcription rate,0.7116034933163727
Mixed,Transcription rate,2.7332175829661702
Mixed,Transcription rate,2.5222311785730627
Mixed,Transcription rate,0.585805748819657
Mixed,Transcription rate,1.5842352148516956
Mixed,Transcription rate,1.4636518410962938
Mixed,Transcription rate,1.02190067894922
Mixed,Transcription rate,0.4389432341569232
Mixed,Transcription rate,0.13132535497914685
Mixed,Transcription rate,0.11809166555048231
Mixed,Transcription rate,4.101757169912426
Mixed,Transcription rate,0.20432928769215933
Mixed,Transcription rate,0.8290291268836621
Mixed,Transcription rate,0.4022143068343978
Mixed,Transcription rate,1.1889545909916033
Mixed,Transcription rate,3.100972199988644
Mixed,Transcription rate,0.280372535778743
Mixed,Transcription rate,0.28693954463540433
Mixed,Transcription rate,0.1843881801391353
Mixed,Transcription rate,0.05827772553632921
Mixed,Transcription rate,2.0610653143900124
Mixed,Transcription rate,1.9374469874001943
Mixed,Transcription rate,0.7162909451032196
Mixed,Transcription rate,1.090576523369081
Mixed,Transcription rate,0.06541837937607582
Mixed,Transcription rate,3.234405876444009
Mixed,Transcription rate,0.15002284659788542
Mixed,Transcription rate,0.5630597130801555
Mixed,Transcription rate,0.6071110294088651
Mixed,Transcription rate,1.3043753440344854
Mixed,Transcription rate,3.6554024594363623
Mixed,Transcription rate,0.8542013704431841
Mixed,Transcription rate,0.7607107679695552
Mixed,Transcription rate,2.787429056892143
Mixed,Transcription rate,1.6985578849396716
Mixed,Transcription rate,0.6861313147536914
Mixed,Transcription rate,1.2488109506799776
Mixed,Transcription rate,2.5866693289930907
Mixed,Transcription rate,2.5033987133012254
Mixed,Transcription rate,2.013866430112897
Mixed,Transcription rate,0.8375275165128793
Mixed,Transcription rate,1.0148121527005431
Mixed,Transcription rate,0.2226435362724337
Mixed,Transcription rate,1.3240529695677408
Mixed,Transcription rate,0.3197424753483044
Mixed,Transcription rate,0.4534558023906926
Mixed,Transcription rate,0.553265711067572
Mixed,Transcription rate,0.3541374647734106
Mixed,Transcription rate,1.0455109045237152
Mixed,Transcription rate,1.6559904021310594
Mixed,Transcription rate,0.021776825462864333
Mixed,Transcription rate,0.8226362416690783
Mixed,Transcription rate,0.46173994908024174
Mixed,Transcription rate,0.6074189220526808
Mixed,Transcription rate,0.021460920216026937
Mixed,Transcription rate,0.2392710202049606
Mixed,Transcription rate,1.8419700743894516
Mixed,Transcription rate,1.8322989123011073
Mixed,Transcription rate,1.3761778031161715
Mixed,Transcription rate,1.1293094495260518
Mixed,Transcription rate,0.24588678102048553
Mixed,Transcription rate,0.05452488330080472
Mixed,Transcription rate,2.546151829953298
Mixed,Transcription rate,1.985074852535513
Mixed,Transcription rate,0.06626946636728515
Mixed,Transcription rate,0.09766832303463019
Mixed,Transcription rate,0.2726786438737462
Mixed,Transcription rate,0.788844579056728
Mixed,Transcription rate,0.13240453726748894
Mixed,Transcription rate,0.5054468138486807
Mixed,Transcription rate,1.9923812806078511
Mixed,Transcription rate,0.7002728352797833
Mixed,Transcription rate,0.08279927098181135
Mixed,Transcription rate,1.1116660000408713
Mixed,Transcription rate,5.7500940591510865
Mixed,Transcription rate,1.3947000662272144
Mixed,Transcription rate,0.6279162585844553
Mixed,Transcription rate,0.6730714067941138
Mixed,Transcription rate,1.0637619969357643
Mixed,Transcription rate,1.5999273735424353
Mixed,Transcription rate,5.105593624213251
Mixed,Transcription rate,4.155516681575288
Mixed,Transcription rate,2.0874384151774605
Mixed,Transcription rate,3.102930476249343
Mixed,Transcription rate,1.0008406378827677
Mixed,Transcription rate,3.3690181863075996
Mixed,Transcription rate,3.67427116663351
Mixed,Transcription rate,0.8000002051516358
Mixed,Transcription rate,0.12903603153577362
Mixed,Transcription rate,2.460248032296031
Mixed,Transcription rate,2.120251229915902
Mixed,Transcription rate,0.08971383748902101
Mixed,Transcription rate,1.1663927716664706
Mixed,Transcription rate,0.022729321711605608
Mixed,Transcription rate,1.3242302098638619
Mixed,Transcription rate,3.4213227818454794
Mixed,Transcription rate,3.1765552770166487
Mixed,Transcription rate,0.0670905065730793
Mixed,Transcription rate,1.147372960248922
Mixed,Transcription rate,2.7753129375047063
Mixed,Transcription rate,1.1618042173856629
Mixed,Transcription rate,1.7166108698381692
Mixed,Transcription rate,1.0683751708126157
Mixed,Transcription rate,0.7467666003778657
Mixed,Transcription rate,0.3411744706565957
Mixed,Transcription rate,1.5530888271325918
Mixed,Transcription rate,1.2191638655866233
Mixed,Transcription rate,1.7966108137312806
Mixed,Transcription rate,0.9255006426774657
Mixed,Transcription rate,0.6676371682494535
Mixed,Transcription rate,1.3098219994911353
Mixed,Transcription rate,2.1412235277194847
Mixed,Transcription rate,2.1492982628389905
Mixed,Transcription rate,0.8977642254230807
Mixed,Transcription rate,3.391192325655939
Mixed,Transcription rate,0.1288469820103648
Mixed,Transcription rate,1.7471005633991947
Mixed,Transcription rate,2.31459748584834
Mixed,Transcription rate,2.0567384939663214
Mixed,Transcription rate,1.8269872766142488
Mixed,Transcription rate,1.8526266479602822
Mixed,Transcription rate,2.7782038210110094
Mixed,Transcription rate,0.03237560238850797
Mixed,Transcription rate,0.07294980211225169
Mixed,Transcription rate,1.7102070366540285
Mixed,Transcription rate,0.004391052226018241
Mixed,Transcription rate,0.319639058333527
Mixed,Transcription rate,0.9233507465407791
Mixed,Transcription rate,0.16610544484910716
Mixed,Transcription rate,3.1869336490103657
Mixed,Transcription rate,0.9328835682331935
Mixed,Transcription rate,0.9946946665584513
Mixed,Transcription rate,2.1702626650805295
Mixed,Transcription rate,2.0190704874698153
Mixed,Transcription rate,0.34973603211402
Mixed,Transcription rate,2.7187779463819632
Mixed,Transcription rate,1.9648778383117107
Mixed,Transcription rate,0.6792627033878393
Mixed,Transcription rate,3.791445902246348
Mixed,Transcription rate,0.1286039457191737
Mixed,Transcription rate,4.132435521928367
Mixed,Transcription rate,0.8150649884060432
Mixed,Transcription rate,2.6952343671257464
Mixed,Transcription rate,1.9530052594322975
Mixed,Transcription rate,2.278074282602322
Mixed,Transcription rate,2.5852078640798704
Mixed,Transcription rate,2.9194660008977364
Mixed,Transcription rate,0.22089897672850473
Mixed,Transcription rate,0.7330528297340837
Mixed,Transcription rate,2.9076112397945915
Mixed,Transcription rate,1.724023466110089
Mixed,Transcription rate,0.6368087501033929
Mixed,Transcription rate,2.6443214846946628
Mixed,Transcription rate,2.4637382864256585
Mixed,Transcription rate,0.8220821242115224
Mixed,Transcription rate,1.421818735786422
Mixed,Transcription rate,2.2230496990164066
Mixed,Transcription rate,0.457820541113076
Mixed,Transcription rate,2.739056043928757
Mixed,Transcription rate,0.06807625990656385
Mixed,Transcription rate,0.5336425484179623
Mixed,Transcription rate,1.4074911649722053
Mixed,Transcription rate,0.6218532754557538
Mixed,Transcription rate,0.656287166845301
Mixed,Transcription rate,0.5632225178379485
Mixed,Transcription rate,0.22796707343081235
Mixed,Transcription rate,0.35482549445312134
Mixed,Transcription rate,0.1822872508036327
Mixed,Transcription rate,1.3765466301533187
Mixed,Transcription rate,0.663556058444116
Mixed,Transcription rate,1.241952607610346
Mixed,Transcription rate,4.098681189869718
Mixed,Transcription rate,0.3489553713309207
Mixed,Transcription rate,2.4466687603962782
Mixed,Transcription rate,1.039514969569708
Mixed,Transcription rate,1.2460141835510756
Mixed,Transcription rate,0.6133464994405872
Mixed,Transcription rate,5.3004783342242385
Mixed,Transcription rate,1.9369016373842936
Mixed,Transcription rate,1.1146073393397655
Mixed,Transcription rate,1.3181692861668295
Mixed,Transcription rate,0.4217222556471434
Mixed,Transcription rate,1.5183744381949713
Mixed,Transcription rate,0.22129949410131192
Mixed,Transcription rate,3.7633154209285244
Mixed,Transcription rate,0.16054585165685026
Mixed,Transcription rate,0.5606520342607313
Mixed,Transcription rate,0.6761993820443889
Mixed,Transcription rate,0.1996539905172093
Mixed,Transcription rate,0.4197162070704707
Mixed,Transcription rate,0.8501991236449641
Mixed,Transcription rate,1.5190925767715748
Mixed,Transcription rate,2.4970327626824105
Mixed,Transcription rate,1.244431235673022
Mixed,Transcription rate,0.7859267005348616
Mixed,Transcription rate,0.06069818950139565
Mixed,Transcription rate,1.8647758540846153
Mixed,Transcription rate,1.252104115361495
Mixed,Transcription rate,1.7341387188196125
Mixed,Transcription rate,0.5654136369204084
Mixed,Transcription rate,4.380959564267176
Mixed,Transcription rate,1.0097612020079565
Mixed,Transcription rate,0.21235511613055447
Mixed,Transcription rate,4.175530114088451
Mixed,Transcription rate,3.591198996096885
Mixed,Transcription rate,1.046384198664828
Mixed,Transcription rate,0.20990305662197506
Mixed,Transcription rate,0.45122300925541936
Mixed,Transcription rate,2.2010021550536525
Mixed,Transcription rate,1.7675454296773514
Mixed,Transcription rate,1.0490116430035255
Mixed,Transcription rate,2.699694251886113
Mixed,Transcription rate,1.1531118650409322
Mixed,Transcription rate,3.730995349183044
Mixed,Transcription rate,1.0255012497379796
Mixed,Transcription rate,2.034245659428627
Mixed,Transcription rate,0.7947255425945045
Mixed,Transcription rate,0.7697570309050269
Mixed,Transcription rate,0.4802397317036591
Mixed,Transcription rate,0.6841899918740326
Mixed,Transcription rate,0.10003063782044867
Mixed,Transcription rate,1.4119772676492348
Mixed,Transcription rate,4.586183345517299
Mixed,Transcription rate,1.7145694539761722
Mixed,Transcription rate,2.447209289389434
Mixed,Transcription rate,1.995150612248587
Mixed,Transcription rate,1.06619003354026
Mixed,Transcription rate,0.0869981704009152
Mixed,Transcription rate,2.179346332721355
Mixed,Transcription rate,1.8758973830196979
Mixed,Transcription rate,0.4967562007003028
Mixed,Transcription rate,0.4671140810980029
Mixed,Transcription rate,0.43466813362552353
Mixed,Transcription rate,1.563887015105116
Mixed,Transcription rate,0.3384988053615675
Mixed,Transcription rate,0.4069544871230052
Mixed,Transcription rate,0.9143035204541106
Mixed,Transcription rate,0.4701442323297895
Mixed,Transcription rate,0.7725253317975811
Mixed,Transcription rate,1.592177999961315
Mixed,Transcription rate,0.14041734607991324
Mixed,Transcription rate,0.9166362206983024
Mixed,Transcription rate,0.807643321341798
Mixed,Transcription rate,1.027602570095821
Mixed,Transcription rate,0.1894790626410662
Mixed,Transcription rate,0.06019504400837315
Mixed,Transcription rate,3.7869032457587384
Mixed,Transcription rate,0.06775111230040107
Mixed,Transcription rate,1.9565770500891688
Mixed,Transcription rate,3.450635893245584
Mixed,Transcription rate,1.0288594085287892
Mixed,Transcription rate,1.2803230482592387
Mixed,Transcription rate,0.061477992954604904
Mixed,Transcription rate,3.227999376552611
Mixed,Transcription rate,0.15054760661859873
Mixed,Transcription rate,2.0688647060735175
Mixed,Transcription rate,1.8531096782947878
Mixed,Transcription rate,0.1506346688186769
Mixed,Transcription rate,0.2530749875189078
Mixed,Transcription rate,1.0598961531783835
Mixed,Transcription rate,0.43718220373249017
Mixed,Transcription rate,1.1692570005831202
Mixed,Transcription rate,0.577272436315484
Mixed,Transcription rate,0.14844394610651918
Mixed,Transcription rate,0.24478623693328702
Mixed,Transcription rate,0.1856588424167838
Mixed,Transcription rate,1.3867511924120333
Mixed,Transcription rate,0.619793749422316
Mixed,Transcription rate,0.5282950040215845
Mixed,Transcription rate,1.8386426860876037
Mixed,Transcription rate,0.6251247705776417
Mixed,Transcription rate,0.02406511409886406
Mixed,Transcription rate,2.999375201242915
Mixed,Transcription rate,0.9810136152958582
Mixed,Transcription rate,2.354980600345271
Mixed,Transcription rate,1.6594500060639845
Mixed,Transcription rate,2.8530326347203654
Mixed,Transcription rate,0.45952431095483137
Mixed,Transcription rate,1.7493430114427853
Mixed,Transcription rate,0.35994576916242654
Mixed,Transcription rate,0.4617707199644411
Mixed,Transcription rate,0.7581200681379267
Mixed,Transcription rate,1.811576899675634
Mixed,Transcription rate,0.47831212641341436
Mixed,Transcription rate,0.3365902669633238
Mixed,Transcription rate,2.2876917044440566
Mixed,Transcription rate,0.7239631719085791
Mixed,Transcription rate,0.10486826838586485
Mixed,Transcription rate,1.5182202591502778
Mixed,Transcription rate,0.7606443405850019
Mixed,Transcription rate,0.9152571572156619
Mixed,Transcription rate,1.7266677381111977
Mixed,Transcription rate,0.7345711529310179
Mixed,Transcription rate,0.20802653596772094
Mixed,Transcription rate,1.5697883408445208
Mixed,Transcription rate,2.198712474179938
Mixed,Transcription rate,2.4418201685201577
Mixed,Transcription rate,0.15811486319533827
Mixed,Transcription rate,1.5059656104560606
